id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49482,3.110722,0.0,0.0,False,False,False,False,False,False,False,False,False
56006,3.093719,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53456,33.964776,62.0,269.0,False,False,False,False,False,False,False,False,True
52562,3.106489,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51062,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56362,33.966357,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
36501,5.005905,156.0,0.0,False,False,True,False,False,False,False,False,False
54046,3.137211,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55652,32.049981,62.0,269.0,False,False,False,False,False,False,False,False,True
51900,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55500,3.146211,0.0,0.0,False,False,False,False,False,False,False,False,False
56360,3.158448,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50320,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52818,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55356,3.103503,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50438,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56730,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001731,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
0,2.750184,0.0,0.0,False,False,False,False,False,True,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54256,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.009998,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50184,2.040588,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53018,2.085813,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53640,3.090738,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.006986,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49352,4.09192,75.0,243.0,False,False,False,False,False,False,False,False,True
56430,3.108738,0.0,0.0,False,False,False,False,False,False,False,False,False
53440,3.090986,0.0,0.0,False,False,False,False,False,False,False,False,False
57118,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56242,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50152,3.102981,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54700,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.089692,48.0,48.0,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50078,1.114616,75.0,243.0,False,False,False,False,False,False,False,False,True
51054,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52652,1.017423,60.0,124.0,False,False,False,False,False,False,True,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
33377,5.009623,156.0,206.0,False,False,True,False,False,False,False,False,False
55746,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51652,3.140222,0.0,0.0,False,False,False,False,False,False,False,False,False
51512,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50492,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56758,3.144722,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52682,3.105991,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55540,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.008978,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56282,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55718,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55560,3.148209,0.0,0.0,False,False,False,False,False,False,False,False,False
50224,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
20048,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,True,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52166,2.138781,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55550,3.08226,0.0,0.0,False,False,False,False,False,False,False,False,False
0,22.80650260702875,14788.684645743282,350.42943055816573,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49818,0.929718,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54060,33.08244,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50330,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55770,11974.877834,3445.0,7313.0,False,False,False,False,False,False,False,True,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53188,1.009919,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,72.172598,384.0,384.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50072,2.096053,75.0,243.0,False,False,False,False,False,False,False,False,True
49298,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55706,3.109223,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53120,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
26216,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53502,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49646,4.83924,75.0,243.0,False,False,False,False,False,False,False,False,True
51550,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56192,5.003395,78.0,0.0,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53644,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54598,3.126211,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
36195,5.001677,78.0,0.0,False,False,True,False,False,False,False,False,False
53374,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50316,3.092473,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49096,3.081995,0.0,0.0,False,False,False,False,False,False,False,False,False
123,0.040703,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52020,4.127644,75.0,234.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50962,4.092418,75.0,243.0,False,False,False,False,False,False,False,False,True
55688,33.805993,62.0,269.0,False,False,False,False,False,False,False,False,True
52104,3.135728,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55848,32.252883,62.0,260.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54362,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50926,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
41761,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55418,33.559202,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.002997,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50018,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49136,3.118474,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
46846,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,True,False,False,False
53594,38.911799,62.0,269.0,False,False,False,False,False,False,False,False,True
50038,2.084562,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55368,3.083746,0.0,0.0,False,False,False,False,False,False,False,False,False
54774,3.097242,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001495,48.0,48.0,False,False,False,False,False,False,False,False,False
53632,3.102481,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56308,3.088479,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50400,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56616,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53812,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.035729,48.0,48.0,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
39610,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50296,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55680,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51664,3.127217,0.0,0.0,False,False,False,False,False,False,False,False,False
50056,3.085242,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49460,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54166,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55256,3.118227,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55130,3.153698,0.0,0.0,False,False,False,False,False,False,False,False,False
50326,3.129227,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56446,3.134974,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55474,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51484,3.151205,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49492,3.089688,0.0,0.0,False,False,False,False,False,False,False,False,False
56676,3.150688,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
