index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
1291,1,0.7724995787312918,10,6667,6.334594795738248e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11151,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,1,0.8290261799353543,10,6667,6.424420965114103e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19871,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12737,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13639,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11019,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9851,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20875,1,0.8402702247277072,10,6667,6.310638564313807e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18349,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13619,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11123,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13722,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,1,0.7924447372049204,10,6667,6.43258809421133e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10161,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,1,0.7838355366963341,10,6667,6.34382160983584e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,1,0.7719480996951545,10,6667,6.414183468790729e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18062,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18005,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21403,1,0.10373933424225248,27,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,5.258794755761588e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19149,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,1,0.0018842200401354187,15,123,2.554269625157833e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11251,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22415,1,0.0018842200401354187,21,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11272,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12605,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14975,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13690,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5396,1,0.8217956770171111,10,6667,6.293783651639403e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068,1,0.8315997487706612,10,6667,6.298849313461959e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18431,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17333,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17809,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,1,0.0018842200401354187,19,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11503,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,1,0.7633388991865684,10,6667,6.424894658601743e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21860,1,0.853076793455782,10,6667,0.0006902346250695013,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.494611523365561e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11852,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10131,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17646,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22426,1,0.8637387214877679,10,6667,6.327023867065119e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22816,1,0.8700807304033455,10,6667,6.376455415926087e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,1,0.772652767352441,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11369,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,1,0.8206314434963771,10,6667,6.361121631046043e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15286,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,1,0.7663413961610931,10,6667,2.312532812791277e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.0065420560747663555,0.0036409922443905035,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11724,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,1,0.7783207463349622,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16892,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20911,1,0.8404234133488564,10,6667,0.0006983081997029199,8.206852499457817e-07,0.0016375878148856124,0,0.0004879635653871177,7.178254841614568e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1281,1,0.0018842200401354187,44,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407,1,0.8220407788109498,10,6667,6.298886065542896e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8271,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19943,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22487,1,0.8648110418358124,10,6667,6.351476251582217e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15439,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19250,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21873,1,0.8545167664945847,10,6667,6.4166969027704e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,1,0.8194672099756429,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14669,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8721,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1,0.7540556687449256,10,6667,4.248064821107719e-05,9.92764415256994e-07,0.001479307951736817,0,0.0004879635653871177,7.349165671176819e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20753,1,0.8380949463073882,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20280,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21748,1,0.8524027635227255,10,6667,6.425441856251256e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12866,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13426,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18236,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1,0.755342453162579,10,6667,8.331345561985232e-05,9.92764415256994e-07,0.001479307951736817,0,0.0004879635653871177,7.45434156629205e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8504,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8977,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8152,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,1,0.7614699980085479,10,6667,6.318822027669228e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,1,0.8043934496545596,10,6667,8.34515005194182e-05,9.795275563869008e-07,0.0014732202646926325,0,0.0004879635653871177,7.441194579402646e-06,0.005607476635514019,0.0033272156769877446,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12727,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,1,0.757916021997886,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8110,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,1,0.800563734125829,10,6667,6.31929163759232e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12858,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
